,p-0,p-1,p-2,p-3,p-4,p-5,p-6,p-7,p-8,p-9,p-10,p-11,p-12,p-13,p-14,p-15,p-16,p-17,p-18,p-19
746,0.58803273993024,0.28169511853757045,0.29872250698488667,0.45543771762501667,0.6694949808819087,0.31851341493563684,0.7184584352093142,0.5370973741325187,0.6766218860232902,0.5346203868799917,0.6632372602184816,0.5195883367709386,0.6452447821396396,0.4268748481293535,0.328719627625135,0.7147211682373054,0.21720619003537853,0.7760957146528334,0.35501111128295476,0.5127587263363087
747,0.5155382702747792,0.4669500741935324,0.2582838827652648,0.4734305779471236,0.774701068061278,0.2139084914655912,0.804150373592149,0.5857769603388301,0.5788995919678656,0.5056572979737469,0.6892874106108087,0.44825109475453156,0.7056990665615192,0.4734452548876364,0.37488695877620076,0.8153731318828806,0.23532937827969264,0.7974209629551176,0.4416477297086995,0.49347649435315943
748,0.48769600244692857,0.6368661221934323,0.2751966390874878,0.5590179271149177,0.7327371574251307,0.1890768490248632,0.8043217807874466,0.5854317453409323,0.4577812394138659,0.5207344367846094,0.6664232527106844,0.41906618040447213,0.7225879779502636,0.5616009837171623,0.4473437517613667,0.8571570324509403,0.2895306233264381,0.7171277103329686,0.5206339570266043,0.45563924805109923
749,0.4743208991699523,0.7800032629071039,0.3473681056058007,0.6382112561293853,0.5972780183917923,0.2547964298314077,0.7227093471570453,0.5424152232267516,0.35006220831714835,0.5388300462637833,0.6078756364351329,0.4578194307251843,0.6882551950293831,0.6518622861180785,0.4851716300907098,0.8193486265845474,0.3677025544178893,0.5928479301463769,0.5727119675206,0.41149097173304805
750,0.4762955856354935,0.8043700576871244,0.4510054270224147,0.6433991987823868,0.5098890108640358,0.37161504154191244,0.6060377430091665,0.4931929989771586,0.31612469035176477,0.5178628062262173,0.5437337384927187,0.5340431698451311,0.6206678635283045,0.6807672643193263,0.4592515854881583,0.7210908093195146,0.45509634351507944,0.4947160130062409,0.6625631573977702,0.38041610613641524
751,0.49304845363685823,0.6954412912702431,0.5410291979795269,0.5583516148321137,0.48826862219002887,0.47333421661707387,0.5185395959187198,0.479260324036141,0.36844513727648454,0.4635084460438212,0.5067504037326024,0.5961560548503586,0.553039843154662,0.6212140532781191,0.38485193091423797,0.6090846092312342,0.5417741521449609,0.40646789844517706,0.7616127136572339,0.37647462090759937
752,0.5159173460195212,0.5578299205931893,0.5523566076504177,0.43050092475123025,0.5573825904200534,0.5276061974403494,0.4869511333514866,0.5028238044194614,0.47219573745743715,0.4055161404952938,0.5076836974505704,0.6010233751794228,0.5065066475639158,0.5403612550765904,0.23571942198119653,0.5187437231885969,0.6163557720457232,0.32105510595254866,0.7931281590862408,0.402226894025794
753,0.5339742514267156,0.4895671216546564,0.48101944415183423,0.3632234770308148,0.6326030973548237,0.5908626795377993,0.4598914167362201,0.5834108330944778,0.5706421587737679,0.37489518672977146,0.5211360367245915,0.5365420020688273,0.47369562498222817,0.49288098145148324,0.1065279817177019,0.4314374468850196,0.6642540841624501,0.28454566878103477,0.7299569135086963,0.44884839817598604
754,0.5384450998661917,0.45188198693945164,0.37119606532123395,0.4070936498837826,0.6177178666824279,0.687269747410743,0.4153277834700517,0.706209185439665,0.6094689614560512,0.38940630733289,0.5408318137025012,0.43584501226699013,0.4682491879704592,0.45668727711769713,0.09971102361464036,0.34155603303427445,0.675285497030416,0.32078231854005,0.6143213556063571,0.5025341940712368
755,0.5257246590981552,0.4514587837984955,0.2833237887945969,0.5142091209063985,0.5098890108640358,0.7721831871414397,0.37169946212156435,0.7765999223191165,0.5600320185606781,0.44735753681959795,0.5608007655606437,0.3472936040887298,0.4912802742237534,0.4524385136265872,0.22644327296147881,0.2804072875165764,0.6484513376556078,0.4024900717052279,0.5012845019536604,0.5574799065659902
756,0.49898653184437397,0.4824255587844969,0.26749406602795234,0.59310588927474,0.4315531031141852,0.7965049207950651,0.3528087909645949,0.7360704442442594,0.44150768687013825,0.5296907230830035,0.5717709128481199,0.30458945094415907,0.5281177761046699,0.4812251024352419,0.4124413998908969,0.27581964911857504,0.5933780680965668,0.4743195881040769,0.45856741022756736,0.6181917382785139
757,0.4633993553248764,0.5126495496995217,0.34213044026261885,0.5707874414384662,0.5084056059367741,0.7449443189513054,0.3695290795065308,0.6067118554411127,0.29884461114546157,0.5940195855167724,0.5683347360200458,0.3245239024902883,0.5582039789731335,0.5090102887883381,0.5890511812277196,0.3292734827714867,0.5284163277474399,0.5257830625613483,0.5300741504038766,0.6723214095092559
758,0.3959990113158559,0.5101716814891625,0.477997436378931,0.4577704655460675,0.6361757026621817,0.6430361642225292,0.41428557993284615,0.45372430319061774,0.14189764529639373,0.5864325521672227,0.551890852908963,0.39118977700629587,0.5640238452050341,0.5169179656600748,0.6763171581394477,0.4130975222022668,0.47539880132234763,0.6062174114140088,0.6465275969350774,0.7002887310574027
759,0.30233544783850586,0.4915067653476228,0.6052710709647044,0.34517724839890196,0.6514365253858238,0.5329152657585361,0.4683095684677664,0.3482773074755328,0.024478997389773518,0.5118567513763889,0.5293611971343978,0.460845731696996,0.5390661438994403,0.5511646135062035,0.6311321615137424,0.48773046199800624,0.45105691254090136,0.6895214535599961,0.7065665809353715,0.6909353138026796
760,0.22054262360411767,0.5649949474504905,0.6707299933011328,0.29181547379695144,0.5098890108640358,0.4291531111893263,0.5166567955497715,0.36397825269295836,0.0,0.41392438824833316,0.5076836974505704,0.48918926863264717,0.49411491814665387,0.5968396228325742,0.503275765253726,0.5387976372289028,0.45509634351507944,0.7169889787528857,0.6489551918882468,0.6485867307577403
761,0.18750637393378436,0.6977021597807873,0.6546034976188699,0.3240715241937517,0.31040930244822557,0.34782408531542325,0.5178639670246502,0.4721103094785027,0.0797289241269845,0.34544026221228435,0.4984846684281337,0.4803062607164555,0.42394380101378115,0.6005280427399131,0.3998884526705852,0.5954605572116267,0.46915820481865506,0.6673585424608666,0.5028599526747924,0.5914673615444376
762,0.21888999415717822,0.7579880270757067,0.5729589372047932,0.4114935137387129,0.14547219609815776,0.3189615827469853,0.4570236075127874,0.5787067908785599,0.2242050296769392,0.34558636214539584,0.5324504243660569,0.4969246128721257,0.32154059258870826,0.5535436750713049,0.41212146726060905,0.6589317376844539,0.49507417279803007,0.5725407028514959,0.3393511184840029,0.5414679192938194
763,0.3035535907431564,0.6796391066186754,0.4710224849760198,0.4816973271502778,0.17002056613393082,0.35252336055302713,0.3712857739278214,0.5896992717833736,0.36780885250628326,0.42386353905500296,0.5998447833031768,0.552251247344756,0.23046270726782075,0.4918118964745914,0.512408899925368,0.7034860539545149,0.5302862965468479,0.4785716165562606,0.21760925256907113,0.5054825812048818
764,0.4123672001622019,0.5075230898579013,0.40515169499143916,0.48699810527166354,0.352655334602813,0.42656118193432124,0.3113031414907618,0.48620240627107947,0.4763013339737779,0.551069045213174,0.6657010592569588,0.6116948175685605,0.19770682648080437,0.49295620644133703,0.621215764962412,0.7072511780074883,0.5645965724978039,0.4242428878056143,0.21527005958704087,0.47369916913939525
765,0.5208517007200287,0.2979750661922205,0.4134598649007539,0.4879723577666706,0.5098890108640358,0.49593547076441136,0.3134720542467766,0.3432779053347944,0.5818179109886823,0.6975599374700991,0.6960362204931546,0.6362205342146755,0.2412104555632244,0.5706389856981687,0.6909655127075592,0.6682918240635787,0.5869759784438328,0.46206320219853875,0.33017605974967507,0.4512036332036014
766,0.5997443448837484,0.07821541987677759,0.47731016934765474,0.5348764825875989,0.6594161587268389,0.5215583865654106,0.3846406166970209,0.20158314062007673,0.6793933993590134,0.8506615083135967,0.6736488642779511,0.6079122233147914,0.34174131192651513,0.6270419310644946,0.6768459503272077,0.6057687844372999,0.5900946274677892,0.5566135794072758,0.47015516215247294,0.4444523055914902
767,0.6060184076230605,0.00970190474479116,0.5707062771110243,0.5941439398954863,0.8180797919011842,0.5146069247288817,0.49929419151891913,0.14528616826623594,0.7341412774509514,0.9542721068583657,0.6035010081126049,0.5370113801994388,0.459174544525297,0.5873532166179851,0.5917499203739909,0.5461727557010713,0.572573041780503,0.6311203830544929,0.5526414914094819,0.4548018287001818
768,0.542141464658356,0.15277914888923072,0.6894858596286083,0.6164460617581884,0.8288969165861807,0.49538938600825133,0.6259288247608118,0.2143904769742281,0.7226472897395451,0.9610943307725531,0.5076836974505704,0.45100895535715024,0.5681776104150796,0.4733355163767611,0.5006905487364096,0.49494232060516974,0.5389545464673097,0.6232240608418403,0.5795477319108551,0.47708407406499237
769,0.442825970372378,0.37939618621017374,0.7836552443970661,0.5804610088760517,0.6780316756266008,0.4672285776968763,0.7477846924903683,0.3549599953098758,0.6518619985556411,0.8686275645227166,0.4007267439009489,0.3887920656316889,0.6286419936487327,0.3002882837836471,0.44735564522834886,0.42846745047918183,0.4973987831429701,0.524709934093009,0.512379059984315,0.5010421214436706
770,0.355575463520521,0.5529404001258373,0.8060203023135952,0.5033926414155687,0.5098890108640358,0.445710138416676,0.8187503900311869,0.47261086696326204,0.5577670159285414,0.7226401432697716,0.28014492604737057,0.3825986149862086,0.6069407681903233,0.15688578283972526,0.3525797478365661,0.35584129563453387,0.45509634351507944,0.38316466931607424,0.4084073075698667,0.5156272980497687
771,0.3230591604942099,0.6530590643585881,0.7444843166633441,0.4342346757427888,0.33703386839411725,0.4437100520683089,0.8053715228868892,0.5636701799718774,0.4838149155245759,0.5881211424162477,0.18291441780796236,0.42818282451245454,0.5226299628900024,0.1967012263427059,0.19720752863479482,0.30961173206009707,0.4120404690481736,0.20089351393219454,0.3576894210952436,0.5161572779352036
772,0.367314936137361,0.6193177277253332,0.6273472189390761,0.46151193159347803,0.17151047854381996,0.46312310578013055,0.7164161855826793,0.6457715000997012,0.44058865783392054,0.4881244925088892,0.15139158380255077,0.4930334381967536,0.42492072326803715,0.38048481848830157,0.09237054605338205,0.3131749415602437,0.3667065781666504,0.06269420245774625,0.40990688734430597,0.5122905253718999
773,0.47578069211587837,0.5021513738844438,0.5016061914930843,0.567265450403912,0.17393106145747564,0.4951570924288459,0.6008676692940247,0.6767308616077337,0.42915460972973984,0.3723358959187295,0.1999605377955313,0.5336259386004195,0.36824469369301954,0.5598148462142507,0.12230935887171289,0.36506441023411956,0.32645543088284706,0.06479256837397772,0.5434234577390135,0.5153988783422041
774,0.6068202897756972,0.4220520729042921,0.38664130502656224,0.6596795642272781,0.341199522710669,0.5286937353950587,0.5143443982624971,0.6372341649046898,0.47268024127335995,0.24048558647575213,0.3051667535520589,0.5195577719889553,0.38930628780814946,0.6914812743876299,0.2720035940195485,0.4406793162631,0.30147108485092255,0.2063757502639099,0.6674501782118861,0.5260624278799422
775,0.7519922367063824,0.46789741369387383,0.2764069597294523,0.6588814644507365,0.5098890108640358,0.53057452822851,0.45969561503660783,0.559667678452173,0.5490311451968574,0.14500173070784808,0.41933672810756084,0.4645667585245421,0.4856218472056816,0.697640715038205,0.4592515854881583,0.5114523070062694,0.2987672395115315,0.3926914830027015,0.6822290525454655,0.5393412895450156
776,0.8762150879253088,0.5803308786749118,0.19799925273964694,0.5491014768854485,0.6282313451213248,0.46987434916623944,0.4227156661880553,0.5018679932068926,0.6164773625952435,0.13166539305881864,0.5076836974505704,0.43926263968513674,0.6050875469702277,0.5917842116359305,0.6613504708224629,0.5764560528340551,0.3188949471536524,0.5487020112112745,0.5920076042080211,0.549040642642993
777,0.9323514106675609,0.6636180184732857,0.18128108676121896,0.3989897098389412,0.6388951232612285,0.3811235483452974,0.4175737197697838,0.4740822413001221,0.6388191555870408,0.2072406519858277,0.5961066540141534,0.4780514243916847,0.7034029465149503,0.5039632231373897,0.8683168018052977,0.6420296535317742,0.35535169089361873,0.688835241437265,0.479766818442744,0.5506133483838267
778,0.8974530936165733,0.666492015137406,0.23141416132972856,0.3374643087860382,0.5516087606970396,0.3194760649779875,0.44263499814573753,0.4662624034910502,0.6004554148845263,0.33580942366720706,0.7106206554482438,0.5526655797772608,0.7488858522146224,0.5220696812989479,0.9600270792032403,0.6889930374258586,0.3966918295713426,0.7671241080198147,0.44466175322283125,0.5427115338881565
779,0.7873630689363273,0.5938370437455286,0.32143413848647007,0.40504569149812736,0.47801760489456635,0.3238066976523139,0.48190975440475015,0.4831521333361971,0.5113947022734612,0.4638109933206449,0.8163374013141007,0.6125441215833547,0.7264149655251099,0.5005351524170307,0.8714209214310044,0.6973297083554839,0.4313384095636987,0.742100955985867,0.5268651110863335,0.5273871420412038
780,0.6496374208285456,0.5175716171046761,0.4045326335916818,0.5337339421914414,0.5098890108640358,0.39894266358435737,0.5122721719116341,0.508749366124067,0.4030204502755688,0.5725183901216617,0.8653283093298537,0.6166634995499843,0.6508037526301159,0.3941966592992096,0.6708118924317241,0.6639096610210007,0.45509634351507944,0.6371262857937788,0.6391056942744409,0.5084954961378708
781,0.5347878806148735,0.4989208184670005,0.44604603127671943,0.6140295576654298,0.5871535958659397,0.5170294468225849,0.5144443100301337,0.5212748169224123,0.32793967202587526,0.6878486576974392,0.8339233979149794,0.5539787591877409,0.5632920386078648,0.3303314407851161,0.4934015389836476,0.6064648191730956,0.4754364010870333,0.5328190815717141,0.676205708075856,0.4720442464689985
782,0.4466104995821488,0.4826014656388257,0.47030270990147527,0.5687914021944943,0.6547577980483127,0.6539122802849314,0.48774507156307645,0.5078657829610945,0.3228248839348169,0.7915951145203116,0.7364349623853133,0.45205416305563045,0.5110353359845166,0.3924831781758463,0.35339644833916706,0.5538366676835361,0.4929439104290544,0.49526283807625154,0.6228389289087234,0.40681660989462193
783,0.3328314130932345,0.4388144758132955,0.5281075969831591,0.43093095430701245,0.6483515472960445,0.8117608237917194,0.462816900540317,0.4785657640438269,0.38184916056077306,0.8428292399167181,0.6153060447985987,0.34926582678857343,0.5095961326113307,0.5412551950490381,0.20358049560945501,0.5224966263234538,0.5041957344581613,0.47218614503034323,0.5311578466131508,0.33550422183129264
784,0.19542027835991926,0.4066523665818212,0.6097398206777597,0.32347462422420087,0.5761288852690006,0.92908874043357,0.46779892577783616,0.49927046509354805,0.4698926031505822,0.8186981308702761,0.5076836974505704,0.2766539877593837,0.5253869443613374,0.7397307262292525,0.11658114031867167,0.4916725784752972,0.5067984658978225,0.40914097498342,0.4811110531718119,0.28951413761955863
785,0.08428932818152586,0.4183439062917626,0.6748550404889238,0.3110700712137189,0.5098890108640358,0.9433220740256117,0.49969245630935577,0.5872589087310837,0.5395450284227402,0.7320669286907171,0.3948216259649304,0.26693235415019895,0.5538507071490981,0.9106750260657424,0.15248407095912414,0.44727893220589887,0.50051305202829,0.34268853149543915,0.521370177112519,0.2896890363285207
786,0.047360863069157134,0.4680748107013189,0.6891825025644452,0.3881965776001508,0.4200233570199443,0.8468161389517158,0.5384454407964756,0.670321405377596,0.5504250962733597,0.6259967740744548,0.24997022022667242,0.3223687787640806,0.5848185152457689,0.8811082364892512,0.2825238792904125,0.40501842005895955,0.48759461871381865,0.3234370674999379,0.6178383693978309,0.3374281561732983
787,0.10134947176585632,0.5288055250255208,0.6437498942514074,0.4878899193321768,0.27431277331214604,0.6935028941708177,0.5612676892057709,0.6786879754930764,0.49081587640502783,0.5450582905565475,0.11727801073822498,0.4068951676317956,0.6024018631986691,0.6824772043207585,0.41281170120353533,0.38597818297741715,0.4723474937067847,0.36817817027240624,0.7742398628842495,0.41620896154545783
788,0.2241788052525556,0.590607409219413,0.5566277694282562,0.5246963897520565,0.22581086582444815,0.5561685129429558,0.5532321479119922,0.5965689814436977,0.39736802942521876,0.48965703370108626,0.05677711895463673,0.468095319510284,0.5971666063791398,0.4932001389180135,0.5038147924038793,0.4002079608259413,0.45989542922867777,0.4526018426714545,0.9119688262584197,0.5035095416564119
789,0.3690329042398131,0.6218809930003308,0.4571935446138022,0.47590284895281276,0.33655495808764424,0.4462110736587033,0.5141622282272762,0.464822359218537,0.309921659142798,0.4569085733999636,0.09763663541082648,0.488423511814249,0.5709956819323188,0.31626706385984876,0.6040325861881748,0.4411961228707709,0.4541670238280052,0.5416274871094183,0.922982908177967,0.5925869851013451
790,0.500042083424534,0.5981640932662899,0.37080114357338756,0.45030720429976634,0.5098890108640358,0.3629709348414411,0.46099943364441104,0.34601902377851984,0.2530902013283531,0.46157820252105813,0.2211388435992984,0.48804509366356275,0.534640590128864,0.20379368084405897,0.6801630158406975,0.49124353821683026,0.45509634351507944,0.5937744997575954,0.795360563424908,0.6874519859134902
791,0.6347290853446085,0.5427440810894326,0.3469089201482886,0.5128938764267535,0.6228631508243908,0.3368435339510309,0.41223390359813483,0.29973530961597983,0.24744298005472176,0.4971380381802424,0.373378289598321,0.4595170605164373,0.4975259173574187,0.25849035495444733,0.6806519107125057,0.5380660771251975,0.4531730428135948,0.5799846325940421,0.6145419490907426,0.7659000501929655
792,0.7828443687775548,0.5026156891542687,0.395334047522155,0.6102485254664555,0.5458579010133459,0.37424630483845994,0.38298471023219377,0.3451308006432552,0.29294152978843735,0.5431467703582759,0.5076836974505704,0.4203641488489526,0.43509694504372576,0.41437351569091246,0.6060795829167824,0.6075414165277775,0.4331400643533735,0.5189725933483922,0.44632405373735634,0.7994084095607944
793,0.9022637451105455,0.5000499663406186,0.48432247516016325,0.6598784149311823,0.3898086350550715,0.44997560831340117,0.3844366937680801,0.44004640493966773,0.36541237622078077,0.5747931443775914,0.6290299108296031,0.39654466334539484,0.33361626182603565,0.5190788895281426,0.5117884769456889,0.7106410706885642,0.3955757575658195,0.46000391077195885,0.3097380229114659,0.7749412406116045
794,0.9460450367613102,0.5910417633717394,0.5645750328658409,0.6145658225032926,0.35431325126828017,0.517248179663548,0.41404982608701424,0.5047188530671987,0.42723241850919413,0.57307837634347,0.7225975013510262,0.4044458165106947,0.23673843027489225,0.6444264356826278,0.4433647212650044,0.8035903368420757,0.3520734720434552,0.4522788277522271,0.26947433084374534,0.7036229178321689
795,0.8961372449736966,0.7016200394076376,0.5909684471765543,0.4917078686128808,0.5098890108640358,0.5345789136135483,0.45468809204695115,0.49072529236450757,0.45222691292899503,0.5356375015496802,0.7590316615008145,0.4431983970549301,0.19501924897654058,0.8226590372249262,0.35210158973378985,0.8383671788394098,0.31711017794846075,0.5026619119679389,0.34400210628853095,0.6162677957844395
796,0.7747392890782742,0.7210891487700207,0.5419659228633297,0.33680324265776607,0.7168745633767994,0.5088649834933933,0.48331229583570884,0.4648474271037501,0.4569103694300261,0.4846219624436245,0.7279292849099136,0.4972427322911092,0.23134691598997087,0.8670960815342469,0.2361430750361791,0.7959427529477948,0.3022994873621372,0.5787579359889131,0.46859274014091645,0.5457665205528527
797,0.6333083172179821,0.6197430877723205,0.43666717694582724,0.16577542822822602,0.841289198442281,0.5006475015859256,0.4892367811691781,0.4927326024784504,0.45648985960556754,0.44040285659925654,0.6473173564017299,0.5398480974391512,0.3306820928587093,0.7204269303722203,0.17533908016451957,0.6949245803769335,0.31302907657543194,0.6696412082981028,0.5408099462865865,0.49724795338031413
798,0.5192175885388233,0.45861540730481937,0.31570583134989033,0.07885237886893964,0.7768402541178407,0.5308241957217568,0.4765306311312622,0.5525430932610552,0.45036088908822214,0.4163800151276595,0.55861320028815,0.5457810736321347,0.45410686917762266,0.5095544608441656,0.2174719310127427,0.5756023665318932,0.34748250932040997,0.7204275182111195,0.5439259780722606,0.45567316729063645
799,0.4263810296317173,0.3629403316314531,0.19531684560284865,0.13999042888252622,0.60596242663242,0.5803119711795067,0.4240181729552121,0.5931982678313273,0.4419588078703188,0.42077598851421544,0.507066586914089,0.5164232394816204,0.576930120387308,0.29060583240032173,0.33429841360543977,0.46228322316612885,0.3980454609427181,0.6943776200313306,0.5686147542773345,0.4296398687248923
800,0.3322455710117846,0.42316767996176896,0.1179423773849547,0.30236224312402665,0.5098890108640358,0.6179935303644367,0.3517197661947964,0.5785397049348802,0.4358280000037433,0.44992711646120614,0.5076836974505704,0.4732105693007141,0.7081884321024368,0.125477631599847,0.4592515854881583,0.3720084742153463,0.45509634351507944,0.609291580436325,0.6196108619207976,0.4264020286609121
801,0.25610671319889483,0.5628717173318482,0.11805591837579038,0.45694792696783143,0.47420602049176624,0.6199594776976064,0.3005444586282137,0.5101682096616036,0.43534034263057764,0.48838343808416057,0.5363535400889203,0.44506982563641523,0.8204471481643134,0.16388506901906022,0.5999941168255163,0.33536687817322713,0.5060571866483945,0.517477268067178,0.6551859606294564,0.4453191843338526
802,0.22435477259493491,0.6382046212533834,0.19434857713840895,0.5651907962690383,0.49117244437660407,0.5803961028027603,0.3001031479863555,0.4114904839592061,0.4413976964691082,0.5159930831817963,0.611813728490565,0.45316358303956167,0.8670200943652971,0.3574195712506232,0.7777118640139425,0.36180901678575983,0.5260814046765312,0.43119218012340005,0.6447333472638428,0.4772525283698023
803,0.24872647588962463,0.5589876822418409,0.30776855352781207,0.5622807191865464,0.5343252248601965,0.5141041959711058,0.35373513785041844,0.25373343788758695,0.45211842775521843,0.5219711445794758,0.7115855329245198,0.4931324502161413,0.8267101904603532,0.510378639945385,0.8855196747068615,0.4332957878237637,0.5069228858695068,0.3144845354544261,0.591417520718757,0.5074116873368039
804,0.31761052907924836,0.40106266890798725,0.40541380462375604,0.4505746932213855,0.5484689450449197,0.4256962354265785,0.4407480877189093,0.11616374032420279,0.4691337384220922,0.5221218109813383,0.7867493134208998,0.5575700092629986,0.7211516573492329,0.5682862606592701,0.8419721715638899,0.5103646489382885,0.45733072929941165,0.21791444486148528,0.5210094411107067,0.5216521897133818
805,0.4000762449363707,0.33250896998070234,0.46934357076409516,0.3296360616074419,0.5098890108640358,0.30079317843130027,0.5348342154153273,0.10438946940688953,0.5112422715371552,0.5366386074245854,0.7991812418897701,0.6527728250755083,0.603940721396849,0.463540090237255,0.6779182185086184,0.5495138336769203,0.3954566186659154,0.20898623075402653,0.41646327954379364,0.5162236232744879
806,0.46262522893053787,0.3970955110330042,0.5118716772189079,0.3030909909968404,0.4095076021847691,0.19300892273717504,0.6079266583763558,0.23059487653885175,0.5686444132194441,0.5627397034802156,0.7403945856872627,0.730273740697177,0.5215548158917368,0.3245274082380193,0.4987987503951726,0.5319045396611927,0.34229277056718305,0.29496537979259696,0.295097796005511,0.5012062197470255
807,0.4985635282881317,0.5186079451901404,0.5135856009120288,0.4095541118374781,0.23141800666463844,0.16334610948696185,0.6315599095829871,0.41174826261323627,0.612934654356156,0.5869516291603756,0.6319855526289642,0.7419946916425249,0.46604449457848846,0.3251601268120568,0.35708000949418883,0.48368820199859686,0.3161404572162079,0.4186385497813896,0.24526667286817208,0.4714555740618137
808,0.5435936114655688,0.5719026573993575,0.477667075653309,0.585881804835095,0.16445490026578466,0.229910750125976,0.6010391619766243,0.5831282149365138,0.6210773737019225,0.5964872742411,0.5076836974505704,0.6792454936029436,0.4529435053790561,0.496158995763675,0.32974277312004596,0.3938181649718156,0.32810910360246764,0.5272810229829832,0.307774754336748,0.4329188744053942
809,0.6099648219009065,0.49784619254884555,0.42589428055289064,0.7618550351948438,0.2942687679169851,0.3582653320020238,0.5370491867263616,0.7551132393407916,0.5877234524379369,0.5857677533347528,0.3705374243032702,0.5751408967690226,0.49136782712712723,0.717470999980906,0.4304312228795299,0.2834227456055893,0.37864595909903753,0.6522417805579989,0.43848299989712924,0.40176903775376227
810,0.6755098723561395,0.3684568150140676,0.38659426897923216,0.8597801349961877,0.5098890108640358,0.4924204026535628,0.47711445390395774,0.8569408173520437,0.5258252190794503,0.5580940102133739,0.20397617844169388,0.47042158822286784,0.5567894264461076,0.874560951917045,0.567021578814804,0.20731721157520058,0.45509634351507944,0.7730995352496335,0.5673026596731569,0.3919363937141315
811,0.7117123378717675,0.2265978795050435,0.38289729640745784,0.8176084329966357,0.6719087493920023,0.6177873281293422,0.4578388141014504,0.8225745197674096,0.45554972473151667,0.5224681613828903,0.058892615200945006,0.3568281176400456,0.6124054121491962,0.8354734841218742,0.624360258983029,0.2058387239369235,0.5367335847322919,0.8139221763470601,0.7274272056164155,0.40820362112268027
812,0.7021319564942325,0.18090275387460913,0.4212930471580325,0.6719885791994112,0.6349983961152619,0.7346083602001725,0.48792474099137345,0.6820176746492698,0.3917558887317904,0.47526734660784725,0.0,0.23700982860339037,0.6265713363671013,0.652995816119937,0.5409786148667158,0.2818043294501672,0.6132801302525334,0.7459618875756812,0.9135510471217573,0.44487169110336816
813,0.6499862200134155,0.27301352405237533,0.48426097587158434,0.5358645271568157,0.47253162852767694,0.8026970277419196,0.5187102685962273,0.5433951690557889,0.3596515988635424,0.39332814367848457,0.055230862442515134,0.16716957012934194,0.5860191782400563,0.5230490545058935,0.37187107920972406,0.4029208904045147,0.6709098135358079,0.6176033032832924,0.9977688696954949,0.48999681658787986
814,0.574888254710191,0.4225120063683678,0.5859956354389046,0.4668007154430017,0.39231477726450925,0.7910187782889011,0.49630611138411007,0.4656265499704358,0.3700418949180918,0.3019368772790877,0.19860112852106312,0.1874616159877917,0.50485688941779,0.48559995332888994,0.19790369445343586,0.5296476124293298,0.696133236008156,0.5045681710732975,0.9129736534018987,0.5338058615833752
815,0.498740992114041,0.5457771019730956,0.7218083446977718,0.3718234826971413,0.5098890108640358,0.7088671986166656,0.4289394722845882,0.3533054797536772,0.4131200010559607,0.2458493330518193,0.36653973092480097,0.28505688733440976,0.4009084323399746,0.5768665960100482,0.09284076414976042,0.6624906854854935,0.683053072555566,0.4275615135593971,0.7212849628792954,0.5476186709133212
816,0.4333755387681381,0.6605567530437734,0.8306759858230071,0.2531924980793203,0.6766742871317311,0.6052839639982402,0.3574619534185983,0.2106320742149793,0.46502552480818726,0.25399543753060516,0.5076836974505704,0.4027017005418094,0.26271285168586594,0.6940666685830071,0.12274659536794107,0.8045818630688757,0.636680284740074,0.44106839063874986,0.5359286770509891,0.5077661563942526
817,0.4136113264280918,0.7169535577178148,0.8568493932668058,0.19645684341676287,0.7495282481458391,0.536777926259393,0.32373677778196774,0.14078307848797492,0.4975075598953704,0.3240981142551134,0.6326463922685581,0.4927445132940379,0.13862535134960602,0.69172919389714,0.26087137490971357,0.9067790476655698,0.5723112417380174,0.5324552512719436,0.38171647563024874,0.4321578798865502
818,0.4501936524319745,0.673496096928642,0.7855444299995089,0.2473667961979935,0.6747441394559701,0.509105144670861,0.35037445788162647,0.20018302898386325,0.490692565118979,0.4272065425239968,0.7273254076628659,0.5662416816550551,0.08961311113064237,0.5475242992767294,0.40080233482734035,0.9219204709547436,0.5109657490004783,0.6256056365466572,0.3134839240974474,0.3570714789617287
819,0.5220577179778971,0.5739517819046502,0.6480639705309424,0.3719777943552031,0.5479760535724324,0.5331002277729989,0.4318169763216575,0.3495999129471677,0.44894687337533984,0.5321511420585211,0.7619796771343783,0.6067058615609224,0.14121162210882035,0.35912805087641364,0.4750151176097571,0.8433651245981255,0.47088598463594794,0.6451779389129889,0.36218675641049,0.3173655006889514
820,0.5940535815186114,0.5068408066787212,0.49635079071233273,0.5031451041922849,0.5098890108640358,0.6228787106712144,0.5378963366497835,0.5086359906690775,0.40369192543523746,0.6452998379478706,0.7273565794092387,0.598706724715121,0.26877244341673545,0.22034914311462506,0.5786257403286014,0.711477102042404,0.45509634351507944,0.5634377796845268,0.47939261985245557,0.3334463618813654
821,0.6318650574271167,0.4676942634454704,0.35359916722002954,0.6443407705350745,0.4825823882281749,0.7254903661378858,0.6479673565119421,0.6736897330062781,0.3737848742590411,0.7718921202503243,0.6433526696568911,0.5515994330485655,0.41600238040969195,0.24226620705371474,0.7275320319365607,0.58805385133424,0.45296450205307703,0.4243502752173731,0.5642560091352761,0.4049894358024792
822,0.6140847769054829,0.4065588119218078,0.23719086730484873,0.7808268271905273,0.38934676920005745,0.7778075721347786,0.736185092699982,0.8195290375046754,0.36889026277190956,0.868232669277361,0.5531940205399486,0.4967528432255099,0.5458314566355059,0.3911310669563122,0.8171510648643472,0.49885274218546266,0.4813722917411443,0.2573575196136284,0.5489447043395457,0.5114142653323686
